satisfaction_level,qualification,time_period,percentage,area,economic_activity,hourly_wage
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.66
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Transportation and storage,9.77
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Accommodation and food service activities,9.22
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Information and communication,10.19
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Financial and insurance activities,10.47
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Real estate activities,9.67
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,"Professional, scientific and technical activities",9.3
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Administrative and support service activities,9.92
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Education,9.05
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Human health and social work activities,9.75
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,"Arts, entertainment and recreation",9.1
 not at all,"Primary school certificate, no educational degree",2017,11.5,Sud,Other service activities,7.72
 not at all,Lower secondary school certificate,2017,1.7,Italy,TOTAL,10.03
 not at all,Lower secondary school certificate,2017,1.7,Italy,TOTAL INDUSTRY (b to f),10.12
 not at all,Lower secondary school certificate,2017,1.7,Italy,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.24
 not at all,Lower secondary school certificate,2017,1.7,Italy,Mining and quarrying,12.75
 not at all,Lower secondary school certificate,2017,1.7,Italy,Manufacturing,10.19
 not at all,Lower secondary school certificate,2017,1.7,Italy,"Electricity, gas, steam and air conditioning supply",13.8
 not at all,Lower secondary school certificate,2017,1.7,Italy,"Water supply sewerage, waste management and remediation activities",10.8
 not at all,Lower secondary school certificate,2017,1.7,Italy,Construction,9.75
 not at all,Lower secondary school certificate,2017,1.7,Italy,"Services (g to s, except o)",10.01
 not at all,Lower secondary school certificate,2017,1.7,Italy,Wholesale and retail trade repair of motor vehicles and motorcycles,10.38
 not at all,Lower secondary school certificate,2017,1.7,Italy,Transportation and storage,9.96
 not at all,Lower secondary school certificate,2017,1.7,Italy,Accommodation and food service activities,9.71
 not at all,Lower secondary school certificate,2017,1.7,Italy,Information and communication,11.26
 not at all,Lower secondary school certificate,2017,1.7,Italy,Financial and insurance activities,14.1
 not at all,Lower secondary school certificate,2017,1.7,Italy,Real estate activities,10.0
 not at all,Lower secondary school certificate,2017,1.7,Italy,"Professional, scientific and technical activities",10.07
 not at all,Lower secondary school certificate,2017,1.7,Italy,Administrative and support service activities,10.2
 not at all,Lower secondary school certificate,2017,1.7,Italy,Education,9.76
 not at all,Lower secondary school certificate,2017,1.7,Italy,Human health and social work activities,9.92
 not at all,Lower secondary school certificate,2017,1.7,Italy,"Arts, entertainment and recreation",9.75
 not at all,Lower secondary school certificate,2017,1.7,Italy,Other service activities,7.76
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,TOTAL,10.29
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,TOTAL INDUSTRY (b to f),10.57
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.78
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Mining and quarrying,16.33
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Manufacturing,10.72
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,"Electricity, gas, steam and air conditioning supply",13.89
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,"Water supply sewerage, waste management and remediation activities",11.19
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Construction,9.91
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,"Services (g to s, except o)",10.24
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Wholesale and retail trade repair of motor vehicles and motorcycles,10.84
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Transportation and storage,9.93
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Accommodation and food service activities,9.81
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Information and communication,11.49
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Financial and insurance activities,14.45
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Real estate activities,10.11
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,"Professional, scientific and technical activities",10.28
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Administrative and support service activities,10.36
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Education,10.21
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Human health and social work activities,9.97
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,"Arts, entertainment and recreation",10.02
 not at all,Lower secondary school certificate,2017,1.7,Nord-ovest,Other service activities,7.78
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,TOTAL,10.32
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,TOTAL INDUSTRY (b to f),10.61
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),10.77
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Mining and quarrying,12.77
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Manufacturing,10.75
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,"Electricity, gas, steam and air conditioning supply",13.58
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,"Water supply sewerage, waste management and remediation activities",10.79
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Construction,9.89
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,"Services (g to s, except o)",10.25
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Wholesale and retail trade repair of motor vehicles and motorcycles,10.68
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Transportation and storage,10.31
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Accommodation and food service activities,10.05
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Information and communication,10.86
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Financial and insurance activities,14.07
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Real estate activities,10.1
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,"Professional, scientific and technical activities",10.19
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Administrative and support service activities,10.38
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Education,10.63
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Human health and social work activities,10.1
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,"Arts, entertainment and recreation",10.14
 not at all,Lower secondary school certificate,2017,1.7,Nord-est,Other service activities,7.78
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),TOTAL,9.91
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),TOTAL INDUSTRY (b to f),9.63
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.66
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Mining and quarrying,12.43
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Manufacturing,9.56
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),"Electricity, gas, steam and air conditioning supply",14.24
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),"Water supply sewerage, waste management and remediation activities",11.29
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Construction,9.56
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),"Services (g to s, except o)",9.95
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,10.37
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Transportation and storage,9.57
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Accommodation and food service activities,9.66
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Information and communication,11.7
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Financial and insurance activities,14.16
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Real estate activities,9.97
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),"Professional, scientific and technical activities",10.04
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Administrative and support service activities,9.86
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Education,9.62
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Human health and social work activities,9.82
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),"Arts, entertainment and recreation",10.11
 not at all,Lower secondary school certificate,2017,1.7,Centro (I),Other service activities,7.74
 not at all,Lower secondary school certificate,2017,1.7,Sud,TOTAL,9.41
 not at all,Lower secondary school certificate,2017,1.7,Sud,TOTAL INDUSTRY (b to f),9.31
 not at all,Lower secondary school certificate,2017,1.7,Sud,TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),9.22
 not at all,Lower secondary school certificate,2017,1.7,Sud,Mining and quarrying,11.84
 not at all,Lower secondary school certificate,2017,1.7,Sud,Manufacturing,9.13
 not at all,Lower secondary school certificate,2017,1.7,Sud,"Electricity, gas, steam and air conditioning supply",12.91
 not at all,Lower secondary school certificate,2017,1.7,Sud,"Water supply sewerage, waste management and remediation activities",10.41
 not at all,Lower secondary school certificate,2017,1.7,Sud,Construction,9.55
 not at all,Lower secondary school certificate,2017,1.7,Sud,"Services (g to s, except o)",9.43
 not at all,Lower secondary school certificate,2017,1.7,Sud,Wholesale and retail trade repair of motor vehicles and motorcycles,9.66
 not at all,Lower secondary school certificate,2017,1.7,Sud,Transportation and storage,9.77
 not at all,Lower secondary school certificate,2017,1.7,Sud,Accommodation and food service activities,9.22
 not at all,Lower secondary school certificate,2017,1.7,Sud,Information and communication,10.19
 not at all,Lower secondary school certificate,2017,1.7,Sud,Financial and insurance activities,10.47
 not at all,Lower secondary school certificate,2017,1.7,Sud,Real estate activities,9.67
 not at all,Lower secondary school certificate,2017,1.7,Sud,"Professional, scientific and technical activities",9.3
 not at all,Lower secondary school certificate,2017,1.7,Sud,Administrative and support service activities,9.92
 not at all,Lower secondary school certificate,2017,1.7,Sud,Education,9.05
 not at all,Lower secondary school certificate,2017,1.7,Sud,Human health and social work activities,9.75
 not at all,Lower secondary school certificate,2017,1.7,Sud,"Arts, entertainment and recreation",9.1
 not at all,Lower secondary school certificate,2017,1.7,Sud,Other service activities,7.72
 not at all,Upper and post secondary,2017,3.5,Italy,TOTAL,10.03
