Area,Economic activity,Time period,Hourly wage for temporary employees (€),Hourly wage for permanent employees (€),"Hourly wage no educational degree, primary and lower secondary school certificate (€)",Hourly wage upper and post secondary (€),"Hourly wage tertiary (university, doctoral and specialization courses) (€)",Hourly wage by age (15-29) (€)
Centro (I),"Services (g to s, except o)",2021,10.6,12.12,10.67,11.51,14.37,10.67
Centro (I),"Services (g to s, except o)",2021,10.6,12.12,10.67,11.51,14.37,11.51
Centro (I),"Services (g to s, except o)",2021,10.6,12.12,10.67,11.51,14.37,14.37
Centro (I),"Services (g to s, except o)",2021,10.6,12.12,10.67,11.51,14.37,11.44
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.22,11.44,10.92,11.19,13.27,10.92
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.22,11.44,10.92,11.19,13.27,11.19
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.22,11.44,10.92,11.19,13.27,13.27
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2014,10.22,11.44,10.92,11.19,13.27,11.16
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.39,11.38,10.97,11.21,13.09,10.97
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.39,11.38,10.97,11.21,13.09,11.21
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.39,11.38,10.97,11.21,13.09,13.09
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.39,11.38,10.97,11.21,13.09,9.96
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2015,10.39,11.38,10.97,11.21,13.09,11.18
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.42,11.55,11.07,11.35,13.3,11.07
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.42,11.55,11.07,11.35,13.3,11.35
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.42,11.55,11.07,11.35,13.3,13.3
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2016,10.42,11.55,11.07,11.35,13.3,11.32
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.52,11.8,11.19,11.47,13.48,11.19
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.52,11.8,11.19,11.47,13.48,11.47
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.52,11.8,11.19,11.47,13.48,13.48
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2017,10.52,11.8,11.19,11.47,13.48,11.45
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.68,11.94,11.29,11.61,13.59,11.29
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.68,11.94,11.29,11.61,13.59,11.61
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.68,11.94,11.29,11.61,13.59,13.59
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2018,10.68,11.94,11.29,11.61,13.59,11.59
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.67,12.1,11.38,11.73,13.98,11.38
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.67,12.1,11.38,11.73,13.98,11.73
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.67,12.1,11.38,11.73,13.98,13.98
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2019,10.67,12.1,11.38,11.73,13.98,11.71
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.74,12.26,11.51,11.92,14.16,11.51
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.74,12.26,11.51,11.92,14.16,11.92
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.74,12.26,11.51,11.92,14.16,14.16
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2020,10.74,12.26,11.51,11.92,14.16,11.92
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.56,12.24,11.45,11.81,14.19,11.45
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.56,12.24,11.45,11.81,14.19,11.81
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.56,12.24,11.45,11.81,14.19,14.19
Centro (I),Wholesale and retail trade repair of motor vehicles and motorcycles,2021,10.56,12.24,11.45,11.81,14.19,11.82
Centro (I),Transportation and storage,2014,10.21,13.0,11.02,13.43,14.7,11.02
Centro (I),Transportation and storage,2014,10.21,13.0,11.02,13.43,14.7,13.43
Centro (I),Transportation and storage,2014,10.21,13.0,11.02,13.43,14.7,14.7
Centro (I),Transportation and storage,2014,10.21,13.0,11.02,13.43,14.7,12.17
Centro (I),Transportation and storage,2015,10.06,12.83,10.99,13.35,14.8,10.99
Centro (I),Transportation and storage,2015,10.06,12.83,10.99,13.35,14.8,13.35
Centro (I),Transportation and storage,2015,10.06,12.83,10.99,13.35,14.8,14.8
Centro (I),Transportation and storage,2015,10.06,12.83,10.99,13.35,14.8,9.57
Centro (I),Transportation and storage,2015,10.06,12.83,10.99,13.35,14.8,11.97
Centro (I),Transportation and storage,2016,10.01,12.87,11.05,13.22,14.69,11.05
Centro (I),Transportation and storage,2016,10.01,12.87,11.05,13.22,14.69,13.22
Centro (I),Transportation and storage,2016,10.01,12.87,11.05,13.22,14.69,14.69
Centro (I),Transportation and storage,2016,10.01,12.87,11.05,13.22,14.69,12.0
Centro (I),Transportation and storage,2017,10.04,13.02,11.02,13.12,14.86,11.02
Centro (I),Transportation and storage,2017,10.04,13.02,11.02,13.12,14.86,13.12
Centro (I),Transportation and storage,2017,10.04,13.02,11.02,13.12,14.86,14.86
Centro (I),Transportation and storage,2017,10.04,13.02,11.02,13.12,14.86,11.86
Centro (I),Transportation and storage,2018,10.26,13.15,11.17,13.24,15.25,11.17
Centro (I),Transportation and storage,2018,10.26,13.15,11.17,13.24,15.25,13.24
Centro (I),Transportation and storage,2018,10.26,13.15,11.17,13.24,15.25,15.25
Centro (I),Transportation and storage,2018,10.26,13.15,11.17,13.24,15.25,12.02
Centro (I),Transportation and storage,2019,10.42,13.14,11.5,13.22,14.3,11.5
Centro (I),Transportation and storage,2019,10.42,13.14,11.5,13.22,14.3,13.22
Centro (I),Transportation and storage,2019,10.42,13.14,11.5,13.22,14.3,14.3
Centro (I),Transportation and storage,2019,10.42,13.14,11.5,13.22,14.3,12.18
Centro (I),Transportation and storage,2020,10.61,13.5,11.81,13.56,15.64,11.81
Centro (I),Transportation and storage,2020,10.61,13.5,11.81,13.56,15.64,13.56
Centro (I),Transportation and storage,2020,10.61,13.5,11.81,13.56,15.64,15.64
Centro (I),Transportation and storage,2020,10.61,13.5,11.81,13.56,15.64,12.54
Centro (I),Transportation and storage,2021,10.68,13.44,11.93,13.42,16.05,11.93
Centro (I),Transportation and storage,2021,10.68,13.44,11.93,13.42,16.05,13.42
Centro (I),Transportation and storage,2021,10.68,13.44,11.93,13.42,16.05,16.05
Centro (I),Transportation and storage,2021,10.68,13.44,11.93,13.42,16.05,12.54
Centro (I),Accommodation and food service activities,2014,10.09,9.9,9.98,10.08,10.31,9.98
Centro (I),Accommodation and food service activities,2014,10.09,9.9,9.98,10.08,10.31,10.08
Centro (I),Accommodation and food service activities,2014,10.09,9.9,9.98,10.08,10.31,10.31
Centro (I),Accommodation and food service activities,2014,10.09,9.9,9.98,10.08,10.31,10.0
Centro (I),Accommodation and food service activities,2015,10.21,9.77,9.95,10.06,10.33,9.95
Centro (I),Accommodation and food service activities,2015,10.21,9.77,9.95,10.06,10.33,10.06
Centro (I),Accommodation and food service activities,2015,10.21,9.77,9.95,10.06,10.33,10.33
Centro (I),Accommodation and food service activities,2015,10.21,9.77,9.95,10.06,10.33,9.45
Centro (I),Accommodation and food service activities,2015,10.21,9.77,9.95,10.06,10.33,9.96
Centro (I),Accommodation and food service activities,2016,10.13,9.86,9.95,10.07,10.34,9.95
Centro (I),Accommodation and food service activities,2016,10.13,9.86,9.95,10.07,10.34,10.07
Centro (I),Accommodation and food service activities,2016,10.13,9.86,9.95,10.07,10.34,10.34
Centro (I),Accommodation and food service activities,2016,10.13,9.86,9.95,10.07,10.34,9.97
Centro (I),Accommodation and food service activities,2017,10.12,9.98,10.03,10.15,10.44,10.03
Centro (I),Accommodation and food service activities,2017,10.12,9.98,10.03,10.15,10.44,10.15
Centro (I),Accommodation and food service activities,2017,10.12,9.98,10.03,10.15,10.44,10.44
Centro (I),Accommodation and food service activities,2017,10.12,9.98,10.03,10.15,10.44,10.05
Centro (I),Accommodation and food service activities,2018,10.18,10.04,10.09,10.22,10.51,10.09
Centro (I),Accommodation and food service activities,2018,10.18,10.04,10.09,10.22,10.51,10.22
Centro (I),Accommodation and food service activities,2018,10.18,10.04,10.09,10.22,10.51,10.51
Centro (I),Accommodation and food service activities,2018,10.18,10.04,10.09,10.22,10.51,10.12
Centro (I),Accommodation and food service activities,2019,10.28,10.15,10.18,10.33,10.67,10.18
Centro (I),Accommodation and food service activities,2019,10.28,10.15,10.18,10.33,10.67,10.33
Centro (I),Accommodation and food service activities,2019,10.28,10.15,10.18,10.33,10.67,10.67
Centro (I),Accommodation and food service activities,2019,10.28,10.15,10.18,10.33,10.67,10.22
Centro (I),Accommodation and food service activities,2020,10.43,10.64,10.48,10.6,11.0,10.48
Centro (I),Accommodation and food service activities,2020,10.43,10.64,10.48,10.6,11.0,10.6
Centro (I),Accommodation and food service activities,2020,10.43,10.64,10.48,10.6,11.0,11.0
Centro (I),Accommodation and food service activities,2020,10.43,10.64,10.48,10.6,11.0,10.52
Centro (I),Accommodation and food service activities,2021,10.33,10.59,10.38,10.53,10.88,10.38
Centro (I),Accommodation and food service activities,2021,10.33,10.59,10.38,10.53,10.88,10.53
Centro (I),Accommodation and food service activities,2021,10.33,10.59,10.38,10.53,10.88,10.88
Centro (I),Accommodation and food service activities,2021,10.33,10.59,10.38,10.53,10.88,10.44
Centro (I),Information and communication,2014,13.16,16.14,13.33,14.54,16.46,13.33
Centro (I),Information and communication,2014,13.16,16.14,13.33,14.54,16.46,14.54
Centro (I),Information and communication,2014,13.16,16.14,13.33,14.54,16.46,16.46
Centro (I),Information and communication,2014,13.16,16.14,13.33,14.54,16.46,14.93
Centro (I),Information and communication,2015,14.24,15.86,13.96,14.7,16.11,13.96
Centro (I),Information and communication,2015,14.24,15.86,13.96,14.7,16.11,14.7
Centro (I),Information and communication,2015,14.24,15.86,13.96,14.7,16.11,16.11
Centro (I),Information and communication,2015,14.24,15.86,13.96,14.7,16.11,16.99
Centro (I),Information and communication,2015,14.24,15.86,13.96,14.7,16.11,15.01
Centro (I),Information and communication,2016,13.37,15.4,13.12,14.11,15.75,13.12
Centro (I),Information and communication,2016,13.37,15.4,13.12,14.11,15.75,14.11
Centro (I),Information and communication,2016,13.37,15.4,13.12,14.11,15.75,15.75
Centro (I),Information and communication,2016,13.37,15.4,13.12,14.11,15.75,14.62
Centro (I),Information and communication,2017,14.68,15.74,14.25,14.81,16.46,14.25
Centro (I),Information and communication,2017,14.68,15.74,14.25,14.81,16.46,14.81
Centro (I),Information and communication,2017,14.68,15.74,14.25,14.81,16.46,16.46
Centro (I),Information and communication,2017,14.68,15.74,14.25,14.81,16.46,15.25
Centro (I),Information and communication,2018,14.25,15.6,13.65,14.49,16.09,13.65
Centro (I),Information and communication,2018,14.25,15.6,13.65,14.49,16.09,14.49
Centro (I),Information and communication,2018,14.25,15.6,13.65,14.49,16.09,16.09
Centro (I),Information and communication,2018,14.25,15.6,13.65,14.49,16.09,14.99
Centro (I),Information and communication,2019,15.0,15.49,14.37,14.85,16.24,14.37
Centro (I),Information and communication,2019,15.0,15.49,14.37,14.85,16.24,14.85
Centro (I),Information and communication,2019,15.0,15.49,14.37,14.85,16.24,16.24
Centro (I),Information and communication,2019,15.0,15.49,14.37,14.85,16.24,15.27
Centro (I),Information and communication,2020,16.02,15.81,15.0,15.16,16.93,15.0
Centro (I),Information and communication,2020,16.02,15.81,15.0,15.16,16.93,15.16
Centro (I),Information and communication,2020,16.02,15.81,15.0,15.16,16.93,16.93
Centro (I),Information and communication,2020,16.02,15.81,15.0,15.16,16.93,15.87
Centro (I),Information and communication,2021,15.87,16.11,15.0,15.2,17.31,15.0
Centro (I),Information and communication,2021,15.87,16.11,15.0,15.2,17.31,15.2
Centro (I),Information and communication,2021,15.87,16.11,15.0,15.2,17.31,17.31
Centro (I),Information and communication,2021,15.87,16.11,15.0,15.2,17.31,16.0
Centro (I),Financial and insurance activities,2014,13.88,23.06,21.0,23.27,22.05,21.0
Centro (I),Financial and insurance activities,2014,13.88,23.06,21.0,23.27,22.05,23.27
Centro (I),Financial and insurance activities,2014,13.88,23.06,21.0,23.27,22.05,22.05
Centro (I),Financial and insurance activities,2014,13.88,23.06,21.0,23.27,22.05,22.74
Centro (I),Financial and insurance activities,2015,14.09,23.07,20.83,23.35,22.16,20.83
Centro (I),Financial and insurance activities,2015,14.09,23.07,20.83,23.35,22.16,23.35
Centro (I),Financial and insurance activities,2015,14.09,23.07,20.83,23.35,22.16,22.16
Centro (I),Financial and insurance activities,2015,14.09,23.07,20.83,23.35,22.16,21.47
Centro (I),Financial and insurance activities,2015,14.09,23.07,20.83,23.35,22.16,22.8
Centro (I),Financial and insurance activities,2016,14.38,23.07,20.8,23.35,22.03,20.8
Centro (I),Financial and insurance activities,2016,14.38,23.07,20.8,23.35,22.03,23.35
Centro (I),Financial and insurance activities,2016,14.38,23.07,20.8,23.35,22.03,22.03
Centro (I),Financial and insurance activities,2016,14.38,23.07,20.8,23.35,22.03,22.78
Centro (I),Financial and insurance activities,2017,14.66,23.54,21.25,23.64,22.92,21.25
Centro (I),Financial and insurance activities,2017,14.66,23.54,21.25,23.64,22.92,23.64
Centro (I),Financial and insurance activities,2017,14.66,23.54,21.25,23.64,22.92,22.92
Centro (I),Financial and insurance activities,2017,14.66,23.54,21.25,23.64,22.92,23.26
Centro (I),Financial and insurance activities,2018,13.58,23.49,20.86,23.37,23.07,20.86
Centro (I),Financial and insurance activities,2018,13.58,23.49,20.86,23.37,23.07,23.37
Centro (I),Financial and insurance activities,2018,13.58,23.49,20.86,23.37,23.07,23.07
Centro (I),Financial and insurance activities,2018,13.58,23.49,20.86,23.37,23.07,23.14
Centro (I),Financial and insurance activities,2019,14.41,23.53,20.76,23.29,23.25,20.76
Centro (I),Financial and insurance activities,2019,14.41,23.53,20.76,23.29,23.25,23.29
Centro (I),Financial and insurance activities,2019,14.41,23.53,20.76,23.29,23.25,23.25
Centro (I),Financial and insurance activities,2019,14.41,23.53,20.76,23.29,23.25,23.17
Centro (I),Financial and insurance activities,2020,14.3,24.13,21.62,23.99,23.97,21.62
Centro (I),Financial and insurance activities,2020,14.3,24.13,21.62,23.99,23.97,23.99
Centro (I),Financial and insurance activities,2020,14.3,24.13,21.62,23.99,23.97,23.97
Centro (I),Financial and insurance activities,2020,14.3,24.13,21.62,23.99,23.97,23.87
Centro (I),Financial and insurance activities,2021,13.33,24.57,21.64,24.34,24.44,21.64
Centro (I),Financial and insurance activities,2021,13.33,24.57,21.64,24.34,24.44,24.34
Centro (I),Financial and insurance activities,2021,13.33,24.57,21.64,24.34,24.44,24.44
Centro (I),Financial and insurance activities,2021,13.33,24.57,21.64,24.34,24.44,24.28
Centro (I),Real estate activities,2014,9.89,11.22,10.24,10.96,12.19,10.24
Centro (I),Real estate activities,2014,9.89,11.22,10.24,10.96,12.19,10.96
Centro (I),Real estate activities,2014,9.89,11.22,10.24,10.96,12.19,12.19
Centro (I),Real estate activities,2014,9.89,11.22,10.24,10.96,12.19,10.77
Centro (I),Real estate activities,2015,10.06,11.04,10.24,10.98,11.94,10.24
Centro (I),Real estate activities,2015,10.06,11.04,10.24,10.98,11.94,10.98
Centro (I),Real estate activities,2015,10.06,11.04,10.24,10.98,11.94,11.94
Centro (I),Real estate activities,2015,10.06,11.04,10.24,10.98,11.94,9.71
Centro (I),Real estate activities,2015,10.06,11.04,10.24,10.98,11.94,10.8
Centro (I),Real estate activities,2016,10.07,11.23,10.37,11.16,12.1,10.37
Centro (I),Real estate activities,2016,10.07,11.23,10.37,11.16,12.1,11.16
Centro (I),Real estate activities,2016,10.07,11.23,10.37,11.16,12.1,12.1
Centro (I),Real estate activities,2016,10.07,11.23,10.37,11.16,12.1,10.97
Centro (I),Real estate activities,2017,10.17,11.59,10.49,11.32,12.28,10.49
Centro (I),Real estate activities,2017,10.17,11.59,10.49,11.32,12.28,11.32
Centro (I),Real estate activities,2017,10.17,11.59,10.49,11.32,12.28,12.28
Centro (I),Real estate activities,2017,10.17,11.59,10.49,11.32,12.28,11.15
Centro (I),Real estate activities,2018,10.26,11.59,10.47,11.34,12.43,10.47
Centro (I),Real estate activities,2018,10.26,11.59,10.47,11.34,12.43,11.34
Centro (I),Real estate activities,2018,10.26,11.59,10.47,11.34,12.43,12.43
Centro (I),Real estate activities,2018,10.26,11.59,10.47,11.34,12.43,11.17
Centro (I),Real estate activities,2019,10.4,11.7,10.66,11.4,12.69,10.66
Centro (I),Real estate activities,2019,10.4,11.7,10.66,11.4,12.69,11.4
Centro (I),Real estate activities,2019,10.4,11.7,10.66,11.4,12.69,12.69
Centro (I),Real estate activities,2019,10.4,11.7,10.66,11.4,12.69,11.29
Centro (I),Real estate activities,2020,10.38,11.94,10.67,11.62,13.21,10.67
Centro (I),Real estate activities,2020,10.38,11.94,10.67,11.62,13.21,11.62
Centro (I),Real estate activities,2020,10.38,11.94,10.67,11.62,13.21,13.21
Centro (I),Real estate activities,2020,10.38,11.94,10.67,11.62,13.21,11.5
Centro (I),Real estate activities,2021,10.4,12.04,10.79,11.54,13.44,10.79
Centro (I),Real estate activities,2021,10.4,12.04,10.79,11.54,13.44,11.54
Centro (I),Real estate activities,2021,10.4,12.04,10.79,11.54,13.44,13.44
Centro (I),Real estate activities,2021,10.4,12.04,10.79,11.54,13.44,11.5
Centro (I),"Professional, scientific and technical activities",2014,9.8,12.3,10.11,11.04,14.18,10.11
Centro (I),"Professional, scientific and technical activities",2014,9.8,12.3,10.11,11.04,14.18,11.04
Centro (I),"Professional, scientific and technical activities",2014,9.8,12.3,10.11,11.04,14.18,14.18
Centro (I),"Professional, scientific and technical activities",2014,9.8,12.3,10.11,11.04,14.18,11.59
Centro (I),"Professional, scientific and technical activities",2015,9.75,12.36,10.12,11.17,14.28,10.12
Centro (I),"Professional, scientific and technical activities",2015,9.75,12.36,10.12,11.17,14.28,11.17
Centro (I),"Professional, scientific and technical activities",2015,9.75,12.36,10.12,11.17,14.28,14.28
Centro (I),"Professional, scientific and technical activities",2015,9.75,12.36,10.12,11.17,14.28,11.29
Centro (I),"Professional, scientific and technical activities",2015,9.75,12.36,10.12,11.17,14.28,11.72
Centro (I),"Professional, scientific and technical activities",2016,10.34,12.62,10.42,11.44,14.71,10.42
Centro (I),"Professional, scientific and technical activities",2016,10.34,12.62,10.42,11.44,14.71,11.44
Centro (I),"Professional, scientific and technical activities",2016,10.34,12.62,10.42,11.44,14.71,14.71
Centro (I),"Professional, scientific and technical activities",2016,10.34,12.62,10.42,11.44,14.71,12.09
Centro (I),"Professional, scientific and technical activities",2017,10.0,12.9,10.42,11.52,14.66,10.42
Centro (I),"Professional, scientific and technical activities",2017,10.0,12.9,10.42,11.52,14.66,11.52
Centro (I),"Professional, scientific and technical activities",2017,10.0,12.9,10.42,11.52,14.66,14.66
Centro (I),"Professional, scientific and technical activities",2017,10.0,12.9,10.42,11.52,14.66,12.13
Centro (I),"Professional, scientific and technical activities",2018,9.9,13.07,10.22,11.49,14.69,10.22
Centro (I),"Professional, scientific and technical activities",2018,9.9,13.07,10.22,11.49,14.69,11.49
Centro (I),"Professional, scientific and technical activities",2018,9.9,13.07,10.22,11.49,14.69,14.69
Centro (I),"Professional, scientific and technical activities",2018,9.9,13.07,10.22,11.49,14.69,12.1
Centro (I),"Professional, scientific and technical activities",2019,9.92,13.27,10.36,11.61,14.87,10.36
Centro (I),"Professional, scientific and technical activities",2019,9.92,13.27,10.36,11.61,14.87,11.61
Centro (I),"Professional, scientific and technical activities",2019,9.92,13.27,10.36,11.61,14.87,14.87
Centro (I),"Professional, scientific and technical activities",2019,9.92,13.27,10.36,11.61,14.87,12.27
Centro (I),"Professional, scientific and technical activities",2020,9.98,13.48,10.63,11.9,15.38,10.63
