area,economic_activity,education,time_period,hourly_wage
Centro (I),Information and communication,"No educational degree, primary and lower secondary school certificate",2021,15.0
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2014,21.0
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2015,20.83
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2016,20.8
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2017,21.25
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2018,20.86
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2019,20.76
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2020,21.62
Centro (I),Financial and insurance activities,"No educational degree, primary and lower secondary school certificate",2021,21.64
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2014,10.24
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2015,10.24
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2016,10.37
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2017,10.49
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2018,10.47
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2019,10.66
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2020,10.67
Centro (I),Real estate activities,"No educational degree, primary and lower secondary school certificate",2021,10.79
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2014,10.11
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2015,10.12
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2016,10.42
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2017,10.42
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2018,10.22
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2019,10.36
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2020,10.63
Centro (I),"Professional, scientific and technical activities","No educational degree, primary and lower secondary school certificate",2021,10.59
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2014,9.11
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2015,9.38
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2016,9.36
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2017,9.41
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2018,9.37
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2019,9.47
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2020,9.57
Centro (I),Administrative and support service activities,"No educational degree, primary and lower secondary school certificate",2021,9.68
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2014,9.02
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2015,9.28
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2016,9.3
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2017,9.41
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2018,9.46
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2019,9.66
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2020,9.96
Centro (I),Education,"No educational degree, primary and lower secondary school certificate",2021,9.96
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2014,9.64
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2015,9.61
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2016,9.7
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2017,9.82
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2018,9.78
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2019,9.92
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2020,10.14
Centro (I),Human health and social work activities,"No educational degree, primary and lower secondary school certificate",2021,10.23
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2014,9.99
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2015,10.18
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2016,10.08
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2017,10.22
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2018,10.21
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2019,10.31
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2020,10.36
Centro (I),"Arts, entertainment and recreation","No educational degree, primary and lower secondary school certificate",2021,10.27
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2014,7.88
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2015,8.03
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2016,8.1
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2017,8.19
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2018,8.19
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2019,8.25
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2020,8.39
Centro (I),Other service activities,"No educational degree, primary and lower secondary school certificate",2021,8.39
Centro (I),TOTAL,Upper and post secondary,2014,11.19
Centro (I),TOTAL,Upper and post secondary,2015,11.31
Centro (I),TOTAL,Upper and post secondary,2016,11.29
Centro (I),TOTAL,Upper and post secondary,2017,11.33
Centro (I),TOTAL,Upper and post secondary,2018,11.36
Centro (I),TOTAL,Upper and post secondary,2019,11.5
Centro (I),TOTAL,Upper and post secondary,2020,11.73
Centro (I),TOTAL,Upper and post secondary,2021,11.72
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2014,11.95
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2015,12.15
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2016,12.14
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2017,12.21
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2018,12.14
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2019,12.28
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2020,12.47
Centro (I),TOTAL INDUSTRY (b to f),Upper and post secondary,2021,12.5
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2014,12.42
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2015,12.59
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2016,12.56
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2017,12.65
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2018,12.56
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2019,12.72
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2020,12.91
Centro (I),TOTAL INDUSTRY EXCLUDING CONSTRUCTION (b to e),Upper and post secondary,2021,12.95
Centro (I),Mining and quarrying,Upper and post secondary,2014,20.52
Centro (I),Mining and quarrying,Upper and post secondary,2015,16.4
Centro (I),Mining and quarrying,Upper and post secondary,2016,17.16
Centro (I),Mining and quarrying,Upper and post secondary,2017,16.72
Centro (I),Mining and quarrying,Upper and post secondary,2018,17.36
